Jun 11, 2021	1.2974	1.2895	1.3009	1.2859	0.60%
Jun 10, 2021	1.2897	1.2934	1.2957	1.2879	-0.29%
Jun 09, 2021	1.2935	1.2920	1.2946	1.2881	0.15%
Jun 08, 2021	1.2915	1.2888	1.2934	1.2880	0.16%
Jun 07, 2021	1.2895	1.2917	1.2946	1.2875	-0.21%
Jun 04, 2021	1.2922	1.3058	1.3071	1.2909	-1.02%
Jun 03, 2021	1.3055	1.2896	1.3082	1.2895	1.23%
Jun 02, 2021	1.2897	1.2894	1.2962	1.2864	0.03%
Jun 01, 2021	1.2893	1.2929	1.2936	1.2870	-0.29%
May 31, 2021	1.2930	1.2970	1.2987	1.2915	-0.25%
May 28, 2021	1.2962	1.2915	1.3026	1.2905	0.43%
May 27, 2021	1.2907	1.2920	1.2950	1.2889	-0.09%
May 26, 2021	1.2918	1.2903	1.2936	1.2824	0.14%
May 25, 2021	1.2900	1.2900	1.2932	1.2858	0.02%
May 24, 2021	1.2897	1.2933	1.2977	1.2889	-0.26%
May 21, 2021	1.2930	1.2860	1.2955	1.2847	0.56%
May 20, 2021	1.2858	1.2938	1.2960	1.2850	-0.61%
May 19, 2021	1.2937	1.2832	1.2968	1.2823	0.84%
May 18, 2021	1.2829	1.2885	1.2888	1.2796	-0.33%
May 17, 2021	1.2872	1.2853	1.2937	1.2834	0.09%
May 14, 2021	1.2860	1.2939	1.2965	1.2839	-0.58%
May 13, 2021	1.2935	1.2946	1.3009	1.2908	-0.05%
May 12, 2021	1.2942	1.2753	1.2955	1.2742	1.51%
May 11, 2021	1.2749	1.2770	1.2788	1.2727	-0.15%
May 10, 2021	1.2768	1.2742	1.2778	1.2671	0.18%
May 07, 2021	1.2745	1.2853	1.2886	1.2717	-0.83%
May 06, 2021	1.2852	1.2908	1.2987	1.2839	-0.41%
May 05, 2021	1.2905	1.2977	1.2981	1.2895	-0.54%
May 04, 2021	1.2975	1.2881	1.3030	1.2876	0.72%
May 03, 2021	1.2882	1.2958	1.2977	1.2875	-0.58%
Apr 30, 2021	1.2957	1.2878	1.2995	1.2845	0.62%
Apr 29, 2021	1.2877	1.2835	1.2904	1.2790	0.37%
Apr 28, 2021	1.2830	1.2878	1.2945	1.2816	-0.33%
Apr 27, 2021	1.2872	1.2823	1.2886	1.2811	0.41%
Apr 26, 2021	1.2819	1.2912	1.2929	1.2794	-0.68%
Apr 23, 2021	1.2907	1.2982	1.2991	1.2885	-0.50%
Apr 22, 2021	1.2972	1.2900	1.3004	1.2878	0.58%
Apr 21, 2021	1.2897	1.2944	1.2989	1.2881	-0.36%
Apr 20, 2021	1.2943	1.2885	1.2972	1.2793	0.43%
Apr 19, 2021	1.2888	1.2923	1.2979	1.2845	-0.31%
Apr 16, 2021	1.2928	1.2899	1.2947	1.2886	0.23%
Apr 15, 2021	1.2898	1.2941	1.2979	1.2882	-0.35%
Apr 14, 2021	1.2943	1.3090	1.3099	1.2923	-1.10%
Apr 13, 2021	1.3087	1.3118	1.3183	1.3073	-0.22%
Apr 12, 2021	1.3116	1.3124	1.3168	1.3095	-0.02%
Apr 09, 2021	1.3118	1.3067	1.3180	1.3051	0.41%
Apr 08, 2021	1.3065	1.3128	1.3155	1.3053	-0.50%
Apr 07, 2021	1.3130	1.3049	1.3157	1.3024	0.63%
Apr 06, 2021	1.3048	1.3068	1.3148	1.3039	-0.17%
Apr 05, 2021	1.3070	1.3151	1.3162	1.3053	-0.58%
Apr 02, 2021	1.3146	1.3128	1.3167	1.3091	0.16%
Apr 01, 2021	1.3125	1.3163	1.3277	1.3124	-0.25%
Mar 31, 2021	1.3158	1.3163	1.3180	1.3094	-0.02%
Mar 30, 2021	1.3160	1.3106	1.3185	1.3046	0.44%
Mar 29, 2021	1.3103	1.3091	1.3133	1.3060	0.07%
Mar 26, 2021	1.3094	1.3192	1.3203	1.3080	-0.75%
Mar 25, 2021	1.3193	1.3189	1.3223	1.3132	0.05%
Mar 24, 2021	1.3186	1.3120	1.3192	1.3095	0.56%
Mar 23, 2021	1.3113	1.2909	1.3130	1.2903	1.60%
Mar 22, 2021	1.2907	1.2944	1.3009	1.2890	-0.05%
Mar 19, 2021	1.2913	1.2888	1.2958	1.2865	0.23%
Mar 18, 2021	1.2883	1.2825	1.2905	1.2738	0.48%
Mar 17, 2021	1.2822	1.2914	1.2989	1.2803	-0.67%
Mar 16, 2021	1.2908	1.2895	1.2969	1.2885	0.12%
Mar 15, 2021	1.2893	1.2910	1.2977	1.2859	0.14%
Mar 12, 2021	1.2875	1.2838	1.2946	1.2817	0.32%
Mar 11, 2021	1.2834	1.2928	1.2950	1.2830	-0.72%
Mar 10, 2021	1.2927	1.2959	1.3041	1.2909	-0.31%
Mar 09, 2021	1.2967	1.3068	1.3123	1.2943	-0.79%
Mar 08, 2021	1.3070	1.3008	1.3096	1.2948	0.48%
Mar 05, 2021	1.3007	1.2938	1.3119	1.2935	0.50%
Mar 04, 2021	1.2942	1.2862	1.2974	1.2795	0.65%
Mar 03, 2021	1.2858	1.2791	1.2870	1.2756	0.55%
Mar 02, 2021	1.2788	1.2865	1.2928	1.2758	-0.58%
Mar 01, 2021	1.2862	1.2966	1.2989	1.2842	-0.87%
Feb 26, 2021	1.2975	1.2703	1.3001	1.2684	2.17%
Feb 25, 2021	1.2700	1.2550	1.2724	1.2486	1.22%
Feb 24, 2021	1.2547	1.2641	1.2666	1.2541	-0.73%
Feb 23, 2021	1.2639	1.2632	1.2692	1.2601	0.10%
Feb 22, 2021	1.2626	1.2720	1.2736	1.2611	-0.62%
Feb 19, 2021	1.2705	1.2874	1.2893	1.2694	-1.30%
Feb 18, 2021	1.2872	1.2901	1.2936	1.2837	-0.19%
Feb 17, 2021	1.2897	1.2891	1.2947	1.2866	0.07%
Feb 16, 2021	1.2888	1.2853	1.2914	1.2809	0.30%
Feb 15, 2021	1.2850	1.2895	1.2907	1.2837	-0.29%
Feb 12, 2021	1.2888	1.2900	1.2958	1.2878	-0.08%
Feb 11, 2021	1.2898	1.2950	1.2967	1.2866	-0.39%
Feb 10, 2021	1.2948	1.2921	1.2960	1.2890	0.22%
Feb 09, 2021	1.2920	1.2979	1.2989	1.2917	-0.49%
Feb 08, 2021	1.2984	1.3061	1.3071	1.2960	-0.30%
Feb 05, 2021	1.3023	1.3156	1.3189	1.3020	-1.01%
Feb 04, 2021	1.3156	1.3127	1.3180	1.3074	0.24%
Feb 03, 2021	1.3125	1.3146	1.3157	1.3111	-0.14%
Feb 02, 2021	1.3144	1.3122	1.3223	1.3049	0.18%
Feb 01, 2021	1.3120	1.3081	1.3148	1.3048	0.29%
Jan 29, 2021	1.3082	1.3023	1.3105	1.2977	0.51%
Jan 28, 2021	1.3016	1.3049	1.3173	1.2989	-0.23%
Jan 27, 2021	1.3046	1.2915	1.3083	1.2879	1.04%
Jan 26, 2021	1.2912	1.2964	1.3040	1.2895	-0.46%
Jan 25, 2021	1.2972	1.2948	1.3017	1.2905	0.12%
Jan 22, 2021	1.2957	1.2879	1.2984	1.2869	0.61%
Jan 21, 2021	1.2878	1.2910	1.2919	1.2847	-0.22%
Jan 20, 2021	1.2907	1.2996	1.3003	1.2885	-0.65%
Jan 19, 2021	1.2992	1.3019	1.3034	1.2943	-0.17%
Jan 18, 2021	1.3014	1.2976	1.3058	1.2959	0.26%
Jan 15, 2021	1.2980	1.2857	1.3019	1.2838	0.97%
Jan 14, 2021	1.2855	1.2931	1.2940	1.2809	-0.56%
Jan 13, 2021	1.2928	1.2866	1.2951	1.2850	0.51%
Jan 12, 2021	1.2863	1.2991	1.3010	1.2855	-0.94%
Jan 11, 2021	1.2985	1.2894	1.3045	1.2867	0.78%
Jan 08, 2021	1.2885	1.2881	1.2940	1.2822	0.12%
Jan 07, 2021	1.2870	1.2817	1.2945	1.2790	0.42%
Jan 06, 2021	1.2816	1.2887	1.2932	1.2786	-0.52%
Jan 05, 2021	1.2883	1.3045	1.3054	1.2855	-1.25%
Jan 04, 2021	1.3046	1.2983	1.3087	1.2917	0.53%
Jan 01, 2021	1.2977	1.2996	1.3002	1.2978	-0.13%
Dec 31, 2020	1.2994	1.3010	1.3024	1.2915	-0.12%
Dec 30, 2020	1.3009	1.3147	1.3155	1.3009	-1.04%
Dec 29, 2020	1.3146	1.3196	1.3197	1.3115	-0.36%
Dec 28, 2020	1.3193	1.3187	1.3233	1.3117	0.27%
Dec 25, 2020	1.3158	1.3163	1.3202	1.3133	-0.07%
Dec 24, 2020	1.3167	1.3204	1.3217	1.3145	-0.22%
Dec 23, 2020	1.3196	1.3292	1.3304	1.3170	-0.73%
Dec 22, 2020	1.3293	1.3185	1.3304	1.3171	0.86%
Dec 21, 2020	1.3180	1.3162	1.3402	1.3141	0.51%
Dec 18, 2020	1.3113	1.3120	1.3190	1.3106	-0.04%
Dec 17, 2020	1.3118	1.3198	1.3218	1.3089	-0.59%
Dec 16, 2020	1.3196	1.3230	1.3266	1.3194	-0.23%
Dec 15, 2020	1.3226	1.3271	1.3321	1.3205	-0.29%
Dec 14, 2020	1.3264	1.3264	1.3290	1.3194	-0.05%
Dec 11, 2020	1.3271	1.3273	1.3298	1.3204	0.00%
Dec 10, 2020	1.3271	1.3425	1.3467	1.3261	-1.17%
Dec 09, 2020	1.3428	1.3491	1.3507	1.3357	-0.46%
Dec 08, 2020	1.3490	1.3475	1.3516	1.3447	0.13%
Dec 07, 2020	1.3473	1.3450	1.3566	1.3414	0.07%
Dec 04, 2020	1.3464	1.3442	1.3496	1.3432	0.19%
Dec 03, 2020	1.3439	1.3490	1.3519	1.3422	-0.31%
Dec 02, 2020	1.3481	1.3567	1.3605	1.3475	-0.59%
Dec 01, 2020	1.3561	1.3614	1.3624	1.3560	-0.37%
Nov 30, 2020	1.3611	1.3527	1.3626	1.3498	0.56%
Nov 27, 2020	1.3535	1.3583	1.3604	1.3513	-0.33%
Nov 26, 2020	1.3580	1.3579	1.3601	1.3557	0.01%
Nov 25, 2020	1.3578	1.3585	1.3653	1.3560	-0.04%
Nov 24, 2020	1.3583	1.3725	1.3730	1.3571	-1.02%
Nov 23, 2020	1.3723	1.3689	1.3765	1.3627	0.26%
Nov 20, 2020	1.3687	1.3721	1.3764	1.3651	-0.21%
Nov 19, 2020	1.3716	1.3688	1.3786	1.3685	0.22%
Nov 18, 2020	1.3686	1.3698	1.3752	1.3638	-0.04%
Nov 17, 2020	1.3691	1.3663	1.3720	1.3623	0.22%
Nov 16, 2020	1.3661	1.3769	1.3786	1.3647	-0.68%
Nov 13, 2020	1.3755	1.3828	1.3850	1.3747	-0.51%
Nov 12, 2020	1.3826	1.3734	1.3845	1.3709	0.69%
Nov 11, 2020	1.3731	1.3728	1.3775	1.3662	0.04%
Nov 10, 2020	1.3725	1.3725	1.3789	1.3707	0.00%
Nov 09, 2020	1.3725	1.3783	1.3783	1.3622	-0.34%
Nov 06, 2020	1.3772	1.3731	1.3815	1.3720	0.31%
Nov 05, 2020	1.3729	1.3922	1.3997	1.3716	-1.40%
Nov 04, 2020	1.3924	1.3958	1.4187	1.3845	-0.22%
Nov 03, 2020	1.3955	1.4176	1.4231	1.3935	-1.53%
Nov 02, 2020	1.4172	1.4218	1.4304	1.4167	-0.40%
